1168;coastal_bunker;2802.00;9.50;953.00;-3.61;0
1168;coastal_bunker;2788.00;9.50;959.00;-1.57;0
1168;coastal_bunker;2806.00;9.50;952.00;-3.61;0
1168;coastal_bunker;2802.00;9.50;913.00;-1.34;0
1168;stronghold_network;2821.00;9.80;917.00;4.63;0
1168;naval_supply_hub;2798.00;9.50;943.00;-0.79;0
1168;naval_supply_hub;2800.00;9.50;915.00;-0.59;0
1168;naval_supply_hub;2795.00;9.50;963.00;-4.12;0
1168;naval_supply_hub;2815.00;9.50;950.00;-3.61;0
1168;naval_supply_hub;2830.00;9.50;931.00;-3.99;0
1168;naval_supply_hub;2836.00;9.50;927.00;-4.39;0
1168;naval_supply_hub;2802.00;9.50;913.00;-1.34;0
1168;naval_headquarters;2837.00;9.50;915.00;-4.39;0
1168;naval_headquarters;2800.00;9.50;927.00;-2.98;0
1168;naval_headquarters;2822.00;9.50;942.00;-3.99;0
1168;naval_headquarters;2818.00;9.50;944.00;-3.61;0
1168;naval_headquarters;2791.00;9.50;967.00;-4.12;0
1168;naval_headquarters;2800.00;9.50;955.00;-3.61;0
1168;naval_headquarters;2802.00;9.50;912.00;-1.34;0
1168;nuclear_reactor_spawn;2801.00;9.50;944.00;0.37;0
1168;special_project_facility_spawn;2823.00;9.50;934.00;4.67;0
1168;special_project_facility_spawn;2833.00;9.50;927.00;2.71;0
1168;special_project_facility_spawn;2809.00;9.50;941.00;2.74;0
1168;special_project_facility_spawn;2822.00;9.65;911.00;0.23;0
1168;special_project_facility_spawn;2805.00;9.68;917.00;5.80;0
1168;special_project_facility_spawn;2796.00;9.50;948.00;0.58;0
1168;special_project_facility_spawn;2793.00;9.50;963.00;3.12;0
1168;rocket_site_spawn;2803.00;9.50;950.00;1.97;0
1168;naval_base_spawn;2799.00;9.50;925.00;-2.98;14073
1168;naval_base_spawn;2792.00;9.50;967.00;-4.12;14459
1168;naval_base_spawn;2801.00;9.50;942.00;-0.79;14073
1168;naval_base_spawn;2819.00;9.50;943.00;-3.99;14472
1168;naval_base_spawn;2802.00;9.53;910.00;-1.34;14084
1168;naval_base_spawn;2808.00;9.50;952.00;-3.61;14472
1168;naval_base_spawn;2838.00;9.50;921.00;-4.39;14466
1168;floating_harbor;2794.18;9.50;908.43;-4.49;10141
1168;floating_harbor;2831.27;9.50;942.61;-0.85;10142
1168;floating_harbor;2790.05;9.50;941.05;-3.93;10143
1168;floating_harbor;2781.00;9.50;961.00;1.57;10144
1168;floating_harbor;2843.64;9.50;924.21;-1.25;10145
1168;floating_harbor;2796.12;9.50;912.18;-3.73;10146
1169;arms_factory;2673.00;9.70;777.00;1.95;0
1169;arms_factory;2697.00;9.50;774.00;2.85;0
1169;arms_factory;2687.00;9.50;768.00;1.54;0
1169;arms_factory;2672.00;9.70;777.00;3.45;0
1169;arms_factory;2682.00;9.60;775.00;5.22;0
1169;industrial_complex;2659.00;9.50;787.00;3.11;0
1169;industrial_complex;2658.00;9.60;779.00;3.50;0
1169;industrial_complex;2690.00;9.60;775.00;1.69;0
1169;industrial_complex;2685.00;9.50;766.00;4.91;0
1169;industrial_complex;2657.00;9.60;778.00;5.54;0
1169;supply_node;2665.00;9.60;777.00;3.85;0
1169;supply_node;2693.00;9.50;771.00;4.19;0
1169;supply_node;2660.00;9.50;788.00;0.07;0
1169;bunker;2672.00;9.70;778.00;2.28;0
1169;bunker;2679.00;9.60;769.00;0.40;0
1169;bunker;2661.00;9.50;791.00;6.15;0
1169;bunker;2690.00;9.50;771.00;4.22;0
1169;coastal_bunker;2699.00;9.50;773.00;-4.55;0
1169;coastal_bunker;2664.00;9.50;792.00;-3.79;0
1169;coastal_bunker;2690.00;9.50;764.00;1.07;0
1169;stronghold_network;2661.00;9.60;771.00;5.01;0
1169;naval_supply_hub;2692.00;9.50;765.00;0.46;0
1169;naval_supply_hub;2654.00;9.50;791.00;-2.50;0
1169;naval_supply_hub;2690.00;9.50;765.00;1.07;0
1169;naval_headquarters;2660.00;9.50;792.00;-2.50;0
1169;naval_headquarters;2694.00;9.50;766.00;0.46;0
1169;naval_headquarters;2690.00;9.50;764.00;1.07;0
1169;nuclear_reactor_spawn;2663.00;9.62;771.00;3.29;0
1169;special_project_facility_spawn;2658.00;9.50;789.00;4.63;0
1169;special_project_facility_spawn;2688.00;9.57;772.00;3.78;0
1169;special_project_facility_spawn;2667.00;9.70;773.00;2.21;0
1169;special_project_facility_spawn;2695.00;9.50;773.00;5.86;0
1169;rocket_site_spawn;2669.00;9.70;771.00;1.33;0
1169;naval_base_spawn;2656.00;9.50;791.00;-2.50;14197
1169;naval_base_spawn;2697.00;9.50;769.00;0.46;14490
1169;naval_base_spawn;2690.00;9.50;765.00;1.07;14490
1169;floating_harbor;2696.15;9.50;760.65;-2.07;10149
1169;floating_harbor;2698.13;9.50;760.74;-2.68;10150
1170;arms_factory;2673.00;9.60;731.00;1.54;0
1170;arms_factory;2683.00;9.50;736.00;3.45;0
1170;arms_factory;2681.00;9.50;739.00;5.22;0
1170;arms_factory;2673.00;9.60;737.00;3.11;0
1170;arms_factory;2681.00;9.55;735.00;3.50;0
1170;industrial_complex;2670.00;9.50;734.00;1.69;0
1170;industrial_complex;2667.00;9.50;739.00;4.91;0
1170;industrial_complex;2683.00;9.50;737.00;5.54;0
1170;industrial_complex;2669.00;9.50;727.00;3.12;0
1170;industrial_complex;2683.00;9.50;725.00;5.91;0
1170;supply_node;2671.00;9.53;735.00;0.07;0
1170;bunker;2678.00;9.60;732.00;2.28;0
1170;bunker;2670.00;9.55;738.00;0.40;0
1170;coastal_bunker;2686.00;9.50;736.00;-3.64;0
1170;coastal_bunker;2669.00;9.50;721.00;-0.27;0
1170;stronghold_network;2677.00;9.60;728.00;2.46;0
1170;naval_supply_hub;2665.00;9.50;736.00;-1.41;0
1170;naval_supply_hub;2677.00;9.50;718.00;0.59;0
1170;naval_headquarters;2685.00;9.50;740.00;-3.64;0
1170;naval_headquarters;2665.00;9.50;734.00;-1.41;0
1170;nuclear_reactor_spawn;2665.00;9.50;740.00;2.76;0
1170;special_project_facility_spawn;2681.00;9.60;733.00;3.23;0
1170;special_project_facility_spawn;2676.00;9.60;737.00;4.77;0
1170;rocket_site_spawn;2678.00;9.60;734.00;3.42;0
1170;naval_base_spawn;2666.00;9.50;734.00;-1.41;13971
1170;naval_base_spawn;2685.00;9.50;740.00;-3.64;14490
1170;floating_harbor;2684.88;9.50;718.18;-2.55;10152
1171;arms_factory;2596.00;9.50;799.00;5.22;0
1171;arms_factory;2594.00;9.50;808.00;3.11;0
1171;arms_factory;2595.00;9.50;809.00;3.50;0
1171;arms_factory;2602.00;9.50;805.00;1.69;0
1171;arms_factory;2590.00;9.50;807.00;4.91;0
1171;industrial_complex;2606.00;9.50;789.00;5.54;0
1171;industrial_complex;2598.00;9.50;810.00;3.12;0
1171;industrial_complex;2605.00;9.50;809.00;5.91;0
1171;industrial_complex;2602.00;9.50;797.00;0.98;0
1171;industrial_complex;2606.00;9.50;791.00;2.28;0
1171;supply_node;2604.00;9.50;789.00;4.57;0
1171;bunker;2609.00;9.50;797.00;6.15;0
1171;bunker;2601.00;9.50;798.00;4.22;0
1171;coastal_bunker;2604.00;9.50;784.00;-0.54;0
1171;coastal_bunker;2594.00;9.50;789.00;-0.28;0
1171;stronghold_network;2597.00;9.50;788.00;2.40;0
1171;naval_supply_hub;2588.00;9.50;805.00;-0.88;0
1171;naval_supply_hub;2605.00;9.50;784.00;-0.54;0
1171;naval_headquarters;2611.00;9.50;804.00;-3.93;0
1171;naval_headquarters;2595.00;9.50;785.00;-0.54;0
1171;nuclear_reactor_spawn;2599.00;9.50;813.00;4.77;0
1171;special_project_facility_spawn;2608.00;9.50;792.00;3.42;0
1171;special_project_facility_spawn;2597.00;9.50;789.00;4.74;0
1171;rocket_site_spawn;2599.00;9.50;790.00;3.29;0
1171;naval_base_spawn;2594.00;9.50;787.00;-0.54;13978
1171;naval_base_spawn;2595.00;9.50;801.00;-0.88;13970
1171;floating_harbor;2587.62;9.50;794.52;-4.02;10154
1172;arms_factory;2663.00;9.50;752.00;3.50;0
1172;arms_factory;2657.00;9.53;762.00;1.69;0
1172;arms_factory;2651.00;9.50;757.00;4.91;0
1172;arms_factory;2661.00;9.50;754.00;5.54;0
1172;arms_factory;2665.00;9.50;750.00;3.12;0
1172;industrial_complex;2646.00;9.50;758.00;5.91;0
1172;industrial_complex;2661.00;9.50;751.00;0.98;0
1172;industrial_complex;2656.00;9.50;754.00;2.28;0
1172;industrial_complex;2655.00;9.57;764.00;0.40;0
1172;industrial_complex;2656.00;9.50;759.00;6.15;0
1172;bunker;2653.00;9.50;756.00;4.22;0
1172;coastal_bunker;2656.00;9.50;752.00;-0.46;0
1172;stronghold_network;2665.00;9.50;748.00;1.75;0
1172;naval_supply_hub;2650.00;9.50;755.00;-0.46;0
1172;naval_headquarters;2645.00;9.50;757.00;-0.46;0
1172;nuclear_reactor_spawn;2653.00;9.60;766.00;5.06;0
1172;special_project_facility_spawn;2651.00;9.50;757.00;2.76;0
1172;rocket_site_spawn;2663.00;9.50;756.00;3.23;0
1172;naval_base_spawn;2659.00;9.50;747.00;-0.46;13971
1173;arms_factory;2679.00;9.50;758.00;4.91;0
1173;arms_factory;2678.00;9.60;747.00;5.54;0
1173;arms_factory;2683.00;9.50;746.00;3.12;0
1173;arms_factory;2678.00;9.60;748.00;5.91;0
1173;arms_factory;2683.00;9.50;753.00;0.98;0
1173;industrial_complex;2674.00;9.60;758.00;2.28;0
1173;industrial_complex;2666.00;9.60;763.00;0.40;0
1173;industrial_complex;2671.00;9.60;758.00;6.15;0
1173;industrial_complex;2672.00;9.60;753.00;4.22;0
1173;industrial_complex;2674.00;9.60;756.00;2.46;0
1173;bunker;2678.00;9.60;746.00;1.75;0
1173;coastal_bunker;2688.00;9.50;760.00;1.57;0
1173;stronghold_network;2684.00;9.50;751.00;5.01;0
1173;naval_supply_hub;2688.00;9.50;761.00;1.57;0
1173;naval_headquarters;2686.00;9.50;746.00;1.57;0
1173;nuclear_reactor_spawn;2677.00;9.55;758.00;3.23;0
1173;special_project_facility_spawn;2678.00;9.50;759.00;4.77;0
1173;rocket_site_spawn;2676.00;9.60;748.00;3.42;0
1173;naval_base_spawn;2686.00;9.50;746.00;1.57;14490
1174;arms_factory;2620.00;9.50;785.00;3.12;0
1174;arms_factory;2614.00;9.50;786.00;5.91;0
1174;arms_factory;2615.00;9.50;792.00;0.98;0
1174;arms_factory;2625.00;9.50;779.00;2.28;0
1174;arms_factory;2625.00;9.50;781.00;0.40;0
1174;industrial_complex;2629.00;9.50;787.00;6.15;0
1174;industrial_complex;2620.00;9.50;789.00;4.22;0
1174;industrial_complex;2628.00;9.50;788.00;2.46;0
1174;industrial_complex;2633.00;9.50;787.00;1.75;0
1174;industrial_complex;2619.00;9.50;789.00;2.40;0
1174;bunker;2633.00;9.50;787.00;5.01;0
1174;coastal_bunker;2615.00;9.50;800.00;-3.61;0
1174;stronghold_network;2625.00;9.50;781.00;2.76;0
1174;naval_supply_hub;2617.00;9.50;797.00;-3.61;0
1174;naval_headquarters;2614.00;9.50;785.00;-0.46;0
1174;nuclear_reactor_spawn;2620.00;9.50;788.00;3.42;0
1174;special_project_facility_spawn;2620.00;9.50;790.00;4.74;0
1174;rocket_site_spawn;2626.00;9.50;781.00;3.29;0
1174;naval_base_spawn;2629.00;9.50;791.00;-3.61;14197
1175;arms_factory;2582.00;9.50;825.00;0.98;0
1175;arms_factory;2586.00;9.50;810.00;2.28;0
1175;arms_factory;2565.00;9.50;827.00;0.40;0
1175;arms_factory;2585.00;9.50;813.00;6.15;0
1175;arms_factory;2575.00;9.50;835.00;4.22;0
1175;industrial_complex;2583.00;9.50;823.00;2.46;0
1175;industrial_complex;2561.00;9.50;829.00;1.75;0
1175;industrial_complex;2570.00;9.50;839.00;2.40;0
1175;industrial_complex;2577.00;9.50;825.00;5.01;0
1175;industrial_complex;2582.00;9.50;828.00;5.06;0
1175;supply_node;2577.00;9.50;831.00;5.40;0
1175;supply_node;2559.00;9.50;822.00;2.61;0
1175;supply_node;2588.00;9.50;816.00;4.24;0
1175;supply_node;2563.00;9.50;831.00;0.79;0
1175;supply_node;2549.00;9.50;833.00;2.59;0
1175;supply_node;2551.00;9.50;827.00;0.15;0
1175;supply_node;2550.00;9.50;821.00;4.87;0
1175;supply_node;2560.00;9.50;837.00;3.71;0
1175;supply_node;2566.00;9.50;834.00;4.10;0
1175;supply_node;2571.00;9.50;839.00;4.04;0
1175;supply_node;2576.00;9.50;839.00;2.21;0
1175;supply_node;2556.00;9.50;833.00;1.28;0
1175;bunker;2582.00;9.50;827.00;2.89;0
1175;bunker;2569.00;9.50;837.00;5.75;0
1175;bunker;2562.00;9.50;822.00;1.72;0
1175;bunker;2571.00;9.50;826.00;2.81;0
1175;bunker;2555.00;9.50;832.00;5.89;0
1175;bunker;2551.00;9.50;826.00;4.01;0
1175;bunker;2591.00;9.50;817.00;1.72;0
1175;bunker;2562.00;9.50;832.00;5.02;0
1175;bunker;2561.00;9.50;838.00;0.99;0
1175;bunker;2550.00;9.50;824.00;0.37;0
1175;bunker;2573.00;9.50;840.00;4.67;0
1175;bunker;2574.00;9.50;839.00;2.71;0
1175;bunker;2553.00;9.50;834.00;2.74;0
1175;coastal_bunker;2560.00;9.50;816.00;0.17;0
1175;coastal_bunker;2592.00;9.50;820.00;-3.82;0
1175;coastal_bunker;2567.00;9.50;837.00;-3.34;0
1175;coastal_bunker;2574.00;9.50;817.00;-0.38;0
1175;coastal_bunker;2548.00;9.50;830.00;-0.59;0
1175;coastal_bunker;2556.00;9.50;837.00;-2.90;0
1175;coastal_bunker;2560.00;9.50;840.00;-3.46;0
1175;coastal_bunker;2549.00;9.50;828.00;-1.57;0
1175;coastal_bunker;2586.00;9.50;828.00;1.33;0
1175;coastal_bunker;2579.00;9.50;840.00;-3.73;0
1175;coastal_bunker;2574.00;9.50;842.00;-3.14;0
1175;coastal_bunker;2548.00;9.50;824.00;-1.57;0
1175;stronghold_network;2585.00;9.50;817.00;3.47;0
1175;naval_supply_hub;2564.00;9.50;838.00;-3.46;0
1175;naval_supply_hub;2586.00;9.50;828.00;1.33;0
1175;naval_supply_hub;2573.00;9.50;841.00;-3.14;0
1175;naval_supply_hub;2546.00;9.50;838.00;-2.55;0
1175;naval_supply_hub;2576.00;9.50;841.00;-3.73;0
1175;naval_supply_hub;2596.00;9.50;817.00;-3.82;0
1175;naval_supply_hub;2564.00;9.50;816.00;-0.38;0
1175;naval_supply_hub;2568.00;9.50;837.00;-3.34;0
1175;naval_supply_hub;2552.00;9.50;817.00;-0.69;0
1175;naval_supply_hub;2556.00;9.50;837.00;-2.90;0
1175;naval_supply_hub;2551.00;9.50;818.00;-1.57;0
1175;naval_supply_hub;2548.00;9.50;825.00;-1.57;0
1175;naval_headquarters;2584.00;9.50;832.00;-4.12;0
1175;naval_headquarters;2582.00;9.50;811.00;-0.38;0
1175;naval_headquarters;2593.00;9.50;819.00;-3.82;0
1175;naval_headquarters;2560.00;9.50;841.00;-3.46;0
1175;naval_headquarters;2570.00;9.50;841.00;-3.14;0
1175;naval_headquarters;2556.00;9.50;836.00;-2.90;0
1175;naval_headquarters;2562.00;9.50;816.00;0.17;0
1175;naval_headquarters;2579.00;9.50;840.00;-3.73;0
1175;naval_headquarters;2547.00;9.50;835.00;-2.55;0
1175;naval_headquarters;2548.00;9.50;824.00;-1.57;0
1175;naval_headquarters;2568.00;9.50;839.00;-3.34;0
1175;naval_headquarters;2549.00;9.50;828.00;-1.57;0
1175;nuclear_reactor_spawn;2568.00;9.50;827.00;0.08;0
1175;special_project_facility_spawn;2580.00;9.50;829.00;2.01;0
1175;special_project_facility_spawn;2560.00;9.50;825.00;5.31;0
1175;special_project_facility_spawn;2576.00;9.50;819.00;3.50;0
1175;special_project_facility_spawn;2575.00;9.50;838.00;2.32;0
1175;special_project_facility_spawn;2561.00;9.50;840.00;3.41;0
1175;special_project_facility_spawn;2567.00;9.50;835.00;0.83;0
1175;special_project_facility_spawn;2586.00;9.50;823.00;3.52;0
1175;special_project_facility_spawn;2550.00;9.50;833.00;0.52;0
1175;special_project_facility_spawn;2570.00;9.50;838.00;4.99;0
1175;special_project_facility_spawn;2553.00;9.50;819.00;1.14;0
1175;special_project_facility_spawn;2563.00;9.50;832.00;1.00;0
1175;special_project_facility_spawn;2557.00;9.50;830.00;2.14;0
1175;special_project_facility_spawn;2554.00;9.50;829.00;1.24;0
1175;rocket_site_spawn;2575.00;9.50;821.00;4.19;0
1175;naval_base_spawn;2586.00;9.50;827.00;1.33;14204
1175;naval_base_spawn;2557.00;9.50;838.00;-3.46;14195
1175;naval_base_spawn;2548.00;9.50;831.00;-0.59;13973
1175;naval_base_spawn;2549.00;9.50;828.00;-1.57;13973
1175;naval_base_spawn;2591.00;9.50;821.00;-3.82;14204
1175;naval_base_spawn;2582.00;9.50;812.00;-0.38;13970
1175;naval_base_spawn;2548.00;9.50;824.00;-1.57;13973
1175;naval_base_spawn;2575.00;9.50;842.00;-3.73;14195
1175;naval_base_spawn;2558.00;9.50;815.00;0.17;13970
1175;naval_base_spawn;2570.00;9.50;841.00;-3.14;14195
1175;naval_base_spawn;2554.00;9.50;835.00;-2.90;14195
1175;naval_base_spawn;2568.00;9.50;837.00;-3.34;14195
1175;floating_harbor;2588.82;9.50;838.88;-0.98;10159
1175;floating_harbor;2561.15;9.50;809.10;-2.98;10160
1175;floating_harbor;2596.37;9.50;826.47;-0.67;10161
1175;floating_harbor;2570.40;9.50;808.50;-3.52;10162
1175;floating_harbor;2543.12;9.50;824.18;-3.73;14764
1175;floating_harbor;2542.00;9.50;803.00;-3.39;14765
1175;floating_harbor;2541.00;9.50;821.00;1.57;14766
1175;floating_harbor;2563.21;9.50;846.64;-0.32;14767
1175;floating_harbor;2568.37;9.50;845.86;-0.20;14768
1175;floating_harbor;2571.00;9.50;849.00;0.00;14769
1175;floating_harbor;2581.88;9.50;847.82;-0.59;14770
1176;arms_factory;2644.00;9.50;787.00;0.40;0
1176;arms_factory;2653.00;9.50;785.00;6.15;0
1176;arms_factory;2647.00;9.50;767.00;4.22;0
1176;arms_factory;2648.00;9.50;785.00;2.46;0
1176;arms_factory;2651.00;9.50;787.00;1.75;0
1176;industrial_complex;2650.00;9.60;773.00;2.40;0
1176;industrial_complex;2650.00;9.60;780.00;5.01;0
1176;industrial_complex;2646.00;9.50;768.00;5.06;0
1176;industrial_complex;2631.00;9.50;776.00;2.76;0
1176;industrial_complex;2642.00;9.50;762.00;3.23;0
1176;supply_node;2643.00;9.50;783.00;4.24;0
1176;bunker;2644.00;9.50;789.00;3.42;0
1176;bunker;2638.00;9.50;770.00;4.74;0
1176;coastal_bunker;2628.00;9.50;775.00;-1.57;0
1176;coastal_bunker;2652.00;9.50;791.00;-3.50;0
1176;stronghold_network;2637.00;9.50;784.00;3.78;0
1176;naval_supply_hub;2634.00;9.50;767.00;-1.57;0
1176;naval_supply_hub;2651.00;9.50;791.00;-3.50;0
1176;naval_headquarters;2628.00;9.50;774.00;-1.57;0
1176;naval_headquarters;2641.00;9.50;791.00;-3.50;0
1176;nuclear_reactor_spawn;2635.00;9.50;780.00;2.89;0
1176;special_project_facility_spawn;2653.00;9.60;778.00;5.75;0
1176;special_project_facility_spawn;2638.00;9.50;767.00;1.72;0
1176;rocket_site_spawn;2636.00;9.50;768.00;2.81;0
1176;naval_base_spawn;2628.00;9.50;776.00;-1.57;13978
1176;naval_base_spawn;2650.00;9.50;790.00;-3.50;14197
1176;floating_harbor;2626.00;9.50;769.00;1.57;10164
1177;arms_factory;2684.00;9.70;786.00;4.22;0
1177;arms_factory;2719.00;9.70;800.00;2.46;0
1177;arms_factory;2680.00;9.65;790.00;1.75;0
1177;arms_factory;2706.00;9.88;795.00;2.40;0
1177;arms_factory;2723.00;9.53;808.00;5.01;0
1177;industrial_complex;2685.00;9.70;779.00;5.06;0
1177;industrial_complex;2689.00;9.60;792.00;2.76;0
1177;industrial_complex;2693.00;9.70;786.00;3.23;0
1177;industrial_complex;2676.00;9.60;795.00;4.77;0
1177;industrial_complex;2696.00;9.60;784.00;3.42;0
1177;supply_node;2683.00;9.70;784.00;2.59;0
1177;supply_node;2700.00;9.53;781.00;0.15;0
1177;supply_node;2723.00;9.60;802.00;4.87;0
1177;supply_node;2686.00;9.60;794.00;3.71;0
1177;supply_node;2672.00;9.57;793.00;4.10;0
1177;supply_node;2711.00;9.57;808.00;4.04;0
1177;bunker;2707.00;9.53;783.00;1.33;0
1177;bunker;2723.00;9.50;809.00;4.04;0
1177;bunker;2699.00;9.78;792.00;2.89;0
1177;bunker;2687.00;9.70;785.00;5.75;0
1177;bunker;2693.00;9.60;796.00;1.72;0
1177;bunker;2713.00;9.70;804.00;2.81;0
1177;bunker;2677.00;9.68;793.00;5.89;0
1177;coastal_bunker;2728.00;9.50;806.00;-4.04;0
1177;coastal_bunker;2712.00;9.50;786.00;0.98;0
1177;coastal_bunker;2693.00;9.50;803.00;-2.98;0
1177;coastal_bunker;2703.00;9.50;810.00;-2.90;0
1177;coastal_bunker;2711.00;9.50;784.00;1.43;0
1177;coastal_bunker;2672.00;9.50;797.00;-2.55;0
1177;stronghold_network;2718.00;9.50;812.00;2.71;0
1177;naval_supply_hub;2708.00;9.50;780.00;1.43;0
1177;naval_supply_hub;2694.00;9.50;804.00;-2.98;0
1177;naval_supply_hub;2713.00;9.50;791.00;0.98;0
1177;naval_supply_hub;2714.00;9.50;813.00;-2.90;0
1177;naval_supply_hub;2727.00;9.50;797.00;0.52;0
1177;naval_supply_hub;2672.00;9.50;797.00;-2.55;0
1177;naval_headquarters;2684.00;9.50;798.00;-2.98;0
1177;naval_headquarters;2727.00;9.50;807.00;-4.04;0
1177;naval_headquarters;2705.00;9.50;811.00;-2.90;0
1177;naval_headquarters;2708.00;9.50;780.00;1.43;0
1177;naval_headquarters;2695.00;9.50;807.00;-2.46;0
1177;naval_headquarters;2672.00;9.50;796.00;-2.55;0
1177;nuclear_reactor_spawn;2676.00;9.62;785.00;1.70;0
1177;special_project_facility_spawn;2686.00;9.70;785.00;3.47;0
1177;special_project_facility_spawn;2718.00;9.70;799.00;1.31;0
1177;special_project_facility_spawn;2682.00;9.70;793.00;1.34;0
1177;special_project_facility_spawn;2707.00;9.60;805.00;4.96;0
1177;special_project_facility_spawn;2691.00;9.60;779.00;5.66;0
1177;special_project_facility_spawn;2672.00;9.57;793.00;3.47;0
1177;special_project_facility_spawn;2711.00;9.57;808.00;5.70;0
1177;rocket_site_spawn;2729.00;9.50;803.00;0.65;0
1177;naval_base_spawn;2725.00;9.50;812.00;-4.04;14070
1177;naval_base_spawn;2717.00;9.50;792.00;0.98;14082
1177;naval_base_spawn;2711.00;9.50;781.00;1.43;14082
1177;naval_base_spawn;2690.00;9.50;800.00;-2.98;14208
1177;naval_base_spawn;2669.00;9.50;794.00;-2.55;14208
1177;naval_base_spawn;2716.00;9.50;813.00;-2.90;14070
1177;floating_harbor;2713.93;9.50;779.01;-1.71;10167
1177;floating_harbor;2733.47;9.50;810.37;-0.90;10168
1177;floating_harbor;2719.82;9.50;786.12;-2.16;10169
1177;floating_harbor;2683.85;9.50;806.90;0.17;10170
1177;floating_harbor;2666.12;9.50;801.82;0.59;10171
1178;arms_factory;1449.00;9.80;1451.00;1.75;0
1178;arms_factory;1477.00;9.50;1443.00;2.40;0
1178;arms_factory;1471.00;9.55;1445.00;5.01;0
1178;arms_factory;1445.00;9.80;1448.00;5.06;0
1178;arms_factory;1480.00;9.50;1443.00;2.76;0
1178;industrial_complex;1473.00;9.57;1442.00;3.23;0
1178;industrial_complex;1456.00;9.98;1447.00;4.77;0
1178;industrial_complex;1461.00;9.55;1463.00;3.42;0
1178;industrial_complex;1465.00;9.62;1451.00;4.74;0
1178;industrial_complex;1466.00;9.60;1450.00;3.29;0
1178;supply_node;1447.00;9.73;1451.00;4.87;0
1178;supply_node;1476.00;9.50;1442.00;3.71;0
1178;bunker;1454.00;9.90;1452.00;2.21;0
1178;bunker;1464.00;9.68;1448.00;5.86;0
1178;bunker;1472.00;9.53;1445.00;1.33;0
1178;coastal_bunker;1487.00;9.50;1437.00;1.22;0
1178;coastal_bunker;1445.00;9.50;1459.00;-2.82;0
1178;coastal_bunker;1467.00;9.50;1455.00;-3.55;0
1178;stronghold_network;1450.00;9.70;1454.00;1.72;0
1178;naval_supply_hub;1485.00;9.50;1442.00;-3.93;0
1178;naval_supply_hub;1439.00;9.50;1459.00;-2.82;0
1178;naval_supply_hub;1469.00;9.50;1449.00;-3.55;0
1178;naval_headquarters;1470.00;9.50;1448.00;-3.55;0
1178;naval_headquarters;1448.00;9.50;1461.00;-2.82;0
1178;naval_headquarters;1487.00;9.50;1438.00;1.22;0
1178;nuclear_reactor_spawn;1452.00;9.82;1453.00;0.37;0
1178;special_project_facility_spawn;1457.00;9.90;1450.00;4.67;0
1178;special_project_facility_spawn;1448.00;9.80;1448.00;2.71;0
1178;special_project_facility_spawn;1482.00;9.50;1442.00;2.74;0
1178;rocket_site_spawn;1466.00;9.55;1454.00;0.23;0
1178;naval_base_spawn;1471.00;9.50;1448.00;-3.93;12265
1178;naval_base_spawn;1464.00;9.50;1459.00;-3.55;12265
1178;naval_base_spawn;1450.00;9.50;1463.00;-2.82;12977
1178;floating_harbor;1441.79;9.50;1466.64;0.32;10173
1178;floating_harbor;1483.95;9.50;1449.95;-0.79;10174
1179;arms_factory;1443.00;9.93;1412.00;5.01;0
1179;arms_factory;1466.00;9.73;1409.00;5.06;0
1179;arms_factory;1463.00;9.55;1398.00;2.76;0
1179;arms_factory;1447.00;10.07;1413.00;3.23;0
1179;arms_factory;1445.00;9.90;1402.00;4.77;0
1179;industrial_complex;1444.00;9.98;1406.00;3.42;0
1179;industrial_complex;1454.00;10.10;1403.00;4.74;0
1179;industrial_complex;1450.00;10.10;1412.00;3.29;0
1179;industrial_complex;1447.00;10.12;1412.00;4.63;0
1179;industrial_complex;1463.00;9.50;1397.00;3.78;0
