1286;air_base;2550.14;9.31;302.99;0.0000;0
1286;anti_air_building;2549.17;9.31;302.82;0.0000;0
1286;synthetic_refinery;2548.40;9.31;302.20;0.0000;0
1286;fuel_silo;2548.02;9.31;301.28;0.0000;0
1286;radar_station;2548.13;9.31;300.30;0.0000;0
1286;rocket_site;2548.69;9.31;299.49;0.0000;0
1286;nuclear_reactor;2549.58;9.31;299.04;0.0000;0
1286;supply_node;2550.57;9.31;299.08;0.0000;0
1287;infrastructure;2988.00;9.31;562.00;0.0000;0
1287;arms_factory;2987.76;9.31;562.96;0.0000;0
1287;industrial_complex;2987.08;9.31;563.68;0.0000;0
1287;air_base;2986.14;9.31;563.99;0.0000;0
1287;anti_air_building;2985.17;9.31;563.82;0.0000;0
1287;synthetic_refinery;2984.40;9.31;563.20;0.0000;0
1287;fuel_silo;2984.02;9.31;562.28;0.0000;0
1287;radar_station;2984.13;9.31;561.30;0.0000;0
1287;rocket_site;2984.69;9.31;560.49;0.0000;0
1287;nuclear_reactor;2985.58;9.31;560.04;0.0000;0
1287;supply_node;2986.57;9.31;560.08;0.0000;0
1287;dockyard;2987.42;9.31;560.59;0.0000;11837
1287;naval_base;2987.92;9.31;561.44;0.0000;11837
1287;floating_harbor;2987.95;9.31;562.43;0.0000;11837
1288;infrastructure;1090.00;9.41;693.00;0.0000;0
1288;arms_factory;1089.76;9.51;693.96;0.0000;0
1288;industrial_complex;1089.08;9.51;694.68;0.0000;0
1288;air_base;1088.14;9.51;694.99;0.0000;0
1288;anti_air_building;1087.17;9.41;694.82;0.0000;0
1288;synthetic_refinery;1086.40;9.41;694.20;0.0000;0
1288;fuel_silo;1086.02;9.41;693.28;0.0000;0
1288;radar_station;1086.13;9.41;692.30;0.0000;0
1288;rocket_site;1086.69;9.41;691.49;0.0000;0
1288;nuclear_reactor;1087.58;9.41;691.04;0.0000;0
1288;supply_node;1088.57;9.51;691.08;0.0000;0
1288;dockyard;1089.42;9.51;691.59;0.0000;12242
1288;naval_base;1089.92;9.51;692.44;0.0000;12242
1288;floating_harbor;1089.95;9.51;693.43;0.0000;12242
1289;infrastructure;1115.00;9.51;619.00;0.0000;0
1289;arms_factory;1114.76;9.51;619.96;0.0000;0
1289;industrial_complex;1114.08;9.51;620.68;0.0000;0
1289;air_base;1113.14;9.61;620.99;0.0000;0
1289;anti_air_building;1112.17;9.51;620.82;0.0000;0
1289;synthetic_refinery;1111.40;9.51;620.20;0.0000;0
1289;fuel_silo;1111.02;9.41;619.28;0.0000;0
1289;radar_station;1111.13;9.41;618.30;0.0000;0
1289;rocket_site;1111.69;9.41;617.49;0.0000;0
1289;nuclear_reactor;1112.58;9.41;617.04;0.0000;0
1289;supply_node;1113.57;9.51;617.08;0.0000;0
1289;dockyard;1114.42;9.51;617.59;0.0000;12455
1289;naval_base;1114.92;9.61;618.44;0.0000;12455
1289;floating_harbor;1114.95;9.51;619.43;0.0000;12455
1290;infrastructure;1882.00;9.31;76.00;0.0000;0
1290;arms_factory;1881.76;9.31;76.96;0.0000;0
1290;industrial_complex;1881.08;9.31;77.68;0.0000;0
1290;air_base;1880.14;9.31;77.99;0.0000;0
1290;anti_air_building;1879.17;9.31;77.82;0.0000;0
1290;synthetic_refinery;1878.40;9.31;77.20;0.0000;0
1290;fuel_silo;1878.02;9.31;76.28;0.0000;0
1290;radar_station;1878.13;9.31;75.30;0.0000;0
1290;rocket_site;1878.69;9.31;74.49;0.0000;0
1290;nuclear_reactor;1879.58;9.31;74.04;0.0000;0
1290;supply_node;1880.57;9.31;74.08;0.0000;0
1290;dockyard;1881.42;9.31;74.59;0.0000;11772
1290;naval_base;1881.92;9.31;75.44;0.0000;11772
1290;floating_harbor;1881.95;9.31;76.43;0.0000;11772
1291;infrastructure;1335.00;9.31;1152.00;0.0000;0
1291;arms_factory;1334.76;9.31;1152.96;0.0000;0
1291;industrial_complex;1334.08;9.31;1153.68;0.0000;0
1291;air_base;1333.14;9.31;1153.99;0.0000;0
1291;anti_air_building;1332.17;9.31;1153.82;0.0000;0
1291;synthetic_refinery;1331.40;9.31;1153.20;0.0000;0
1291;fuel_silo;1331.02;9.31;1152.28;0.0000;0
1291;radar_station;1331.13;9.31;1151.30;0.0000;0
1291;rocket_site;1331.69;9.31;1150.49;0.0000;0
1291;nuclear_reactor;1332.58;9.31;1150.04;0.0000;0
1291;supply_node;1333.57;9.31;1150.08;0.0000;0
1291;dockyard;1334.42;9.31;1150.59;0.0000;13495
1291;naval_base;1334.92;9.31;1151.44;0.0000;13495
1291;floating_harbor;1334.95;9.31;1152.43;0.0000;13495
1292;infrastructure;1168.00;9.31;719.00;0.0000;0
1292;arms_factory;1167.76;9.31;719.96;0.0000;0
1292;industrial_complex;1167.08;9.31;720.68;0.0000;0
1292;air_base;1166.14;9.31;720.99;0.0000;0
1292;anti_air_building;1165.17;9.31;720.82;0.0000;0
1292;synthetic_refinery;1164.40;9.31;720.20;0.0000;0
1292;fuel_silo;1164.02;9.31;719.28;0.0000;0
1292;radar_station;1164.13;9.12;718.30;0.0000;0
1292;rocket_site;1164.69;9.12;717.49;0.0000;0
1292;nuclear_reactor;1165.58;9.31;717.04;0.0000;0
1292;supply_node;1166.57;9.31;717.08;0.0000;0
1292;dockyard;1167.42;9.31;717.59;0.0000;12238
1292;naval_base;1167.92;9.31;718.44;0.0000;12238
1292;floating_harbor;1167.95;9.31;719.43;0.0000;12238
1293;infrastructure;1927.00;9.31;44.00;0.0000;0
1293;arms_factory;1926.76;9.31;44.96;0.0000;0
1293;industrial_complex;1926.08;9.31;45.68;0.0000;0
1293;air_base;1925.14;9.31;45.99;0.0000;0
1293;anti_air_building;1924.17;9.31;45.82;0.0000;0
1293;synthetic_refinery;1923.40;9.31;45.20;0.0000;0
1293;fuel_silo;1923.02;9.31;44.28;0.0000;0
1293;radar_station;1923.13;9.31;43.30;0.0000;0
1293;rocket_site;1923.69;9.31;42.49;0.0000;0
1293;nuclear_reactor;1924.58;9.31;42.04;0.0000;0
1293;supply_node;1925.57;9.31;42.08;0.0000;0
1293;dockyard;1926.42;9.31;42.59;0.0000;11953
1293;naval_base;1926.92;9.31;43.44;0.0000;11953
1293;floating_harbor;1926.95;9.31;44.43;0.0000;11953
1294;infrastructure;2869.00;9.31;453.00;0.0000;0
1294;arms_factory;2868.76;9.31;453.96;0.0000;0
1294;industrial_complex;2868.08;9.31;454.68;0.0000;0
1294;air_base;2867.14;9.31;454.99;0.0000;0
1294;anti_air_building;2866.17;9.31;454.82;0.0000;0
1294;synthetic_refinery;2865.40;9.31;454.20;0.0000;0
1294;fuel_silo;2865.02;9.31;453.28;0.0000;0
1294;radar_station;2865.13;9.31;452.30;0.0000;0
1294;rocket_site;2865.69;9.31;451.49;0.0000;0
1294;nuclear_reactor;2866.58;9.31;451.04;0.0000;0
1294;supply_node;2867.57;9.31;451.08;0.0000;0
1294;dockyard;2868.42;9.31;451.59;0.0000;11851
1294;naval_base;2868.92;9.31;452.44;0.0000;11851
1294;floating_harbor;2868.95;9.31;453.43;0.0000;11851
1295;infrastructure;2923.00;9.41;933.00;0.0000;0
1295;arms_factory;2922.76;9.41;933.96;0.0000;0
1295;industrial_complex;2922.08;9.31;934.68;0.0000;0
1295;air_base;2921.14;9.31;934.99;0.0000;0
1295;anti_air_building;2920.17;9.41;934.82;0.0000;0
1295;synthetic_refinery;2919.40;9.41;934.20;0.0000;0
1295;fuel_silo;2919.02;9.31;933.28;0.0000;0
1295;radar_station;2919.13;9.31;932.30;0.0000;0
1295;rocket_site;2919.69;9.31;931.49;0.0000;0
1295;nuclear_reactor;2920.58;9.31;931.04;0.0000;0
1295;supply_node;2921.57;9.31;931.08;0.0000;0
1295;dockyard;2922.42;9.31;931.59;0.0000;13894
1295;naval_base;2922.92;9.41;932.44;0.0000;13894
1295;floating_harbor;2922.95;9.41;933.43;0.0000;13894
1296;infrastructure;1927.00;9.31;1532.00;0.0000;0
1296;arms_factory;1926.76;9.31;1532.96;0.0000;0
1296;industrial_complex;1926.08;9.31;1533.68;0.0000;0
1296;air_base;1925.14;9.31;1533.99;0.0000;0
1296;anti_air_building;1924.17;9.31;1533.82;0.0000;0
1296;synthetic_refinery;1923.40;9.31;1533.20;0.0000;0
1296;fuel_silo;1923.02;9.31;1532.28;0.0000;0
1296;radar_station;1923.13;9.31;1531.30;0.0000;0
1296;rocket_site;1923.69;9.31;1530.49;0.0000;0
1296;nuclear_reactor;1924.58;9.31;1530.04;0.0000;0
1296;supply_node;1925.57;9.31;1530.08;0.0000;0
1297;infrastructure;2347.00;9.31;840.00;0.0000;0
1297;arms_factory;2346.76;9.31;840.96;0.0000;0
1297;industrial_complex;2346.08;9.31;841.68;0.0000;0
1297;air_base;2345.14;9.31;841.99;0.0000;0
1297;anti_air_building;2344.17;9.31;841.82;0.0000;0
1297;synthetic_refinery;2343.40;9.31;841.20;0.0000;0
1297;fuel_silo;2343.02;9.31;840.28;0.0000;0
1297;radar_station;2343.13;9.31;839.30;0.0000;0
1297;rocket_site;2343.69;9.31;838.49;0.0000;0
1297;nuclear_reactor;2344.58;9.31;838.04;0.0000;0
1297;supply_node;2345.57;9.31;838.08;0.0000;0
1297;dockyard;2346.42;9.31;838.59;0.0000;14449
1297;naval_base;2346.92;9.31;839.44;0.0000;14449
1297;floating_harbor;2346.95;9.31;840.43;0.0000;14449
1298;infrastructure;1132.00;9.31;729.00;0.0000;0
1298;arms_factory;1131.76;9.31;729.96;0.0000;0
1298;industrial_complex;1131.08;9.31;730.68;0.0000;0
1298;air_base;1130.14;9.31;730.99;0.0000;0
1298;anti_air_building;1129.17;9.31;730.82;0.0000;0
1298;synthetic_refinery;1128.40;9.31;730.20;0.0000;0
1298;fuel_silo;1128.02;9.31;729.28;0.0000;0
1298;radar_station;1128.13;9.31;728.30;0.0000;0
1298;rocket_site;1128.69;9.31;727.49;0.0000;0
1298;nuclear_reactor;1129.58;9.31;727.04;0.0000;0
1298;supply_node;1130.57;9.31;727.08;0.0000;0
1298;dockyard;1131.42;9.31;727.59;0.0000;12241
1298;naval_base;1131.92;9.31;728.44;0.0000;12241
1298;floating_harbor;1131.95;9.31;729.43;0.0000;12241
1299;infrastructure;1456.00;9.31;569.00;0.0000;0
1299;arms_factory;1455.76;9.31;569.96;0.0000;0
1299;industrial_complex;1455.08;9.31;570.68;0.0000;0
1299;air_base;1454.14;9.31;570.99;0.0000;0
1299;anti_air_building;1453.17;9.31;570.82;0.0000;0
1299;synthetic_refinery;1452.40;9.31;570.20;0.0000;0
1299;fuel_silo;1452.02;9.31;569.28;0.0000;0
1299;radar_station;1452.13;9.31;568.30;0.0000;0
1299;rocket_site;1452.69;9.31;567.49;0.0000;0
1299;nuclear_reactor;1453.58;9.31;567.04;0.0000;0
1299;supply_node;1454.57;9.31;567.08;0.0000;0
1299;dockyard;1455.42;9.31;567.59;0.0000;12819
1299;naval_base;1455.92;9.31;568.44;0.0000;12819
1299;floating_harbor;1455.95;9.31;569.43;0.0000;12819
1300;infrastructure;2733.00;9.31;1043.00;0.0000;0
1300;arms_factory;2732.76;9.31;1043.96;0.0000;0
1300;industrial_complex;2732.08;9.31;1044.68;0.0000;0
1300;air_base;2731.14;9.31;1044.99;0.0000;0
1300;anti_air_building;2730.17;9.31;1044.82;0.0000;0
1300;synthetic_refinery;2729.40;9.31;1044.20;0.0000;0
1300;fuel_silo;2729.02;9.31;1043.28;0.0000;0
1300;radar_station;2729.13;9.31;1042.30;0.0000;0
1300;rocket_site;2729.69;9.12;1041.49;0.0000;0
1300;nuclear_reactor;2730.58;9.12;1041.04;0.0000;0
1300;supply_node;2731.57;9.31;1041.08;0.0000;0
1300;dockyard;2732.42;9.31;1041.59;0.0000;14093
1300;naval_base;2732.92;9.31;1042.44;0.0000;14093
1300;floating_harbor;2732.95;9.31;1043.43;0.0000;14093
1301;infrastructure;2216.00;9.31;1488.00;0.0000;0
1301;arms_factory;2215.76;9.31;1488.96;0.0000;0
1301;industrial_complex;2215.08;9.31;1489.68;0.0000;0
1301;air_base;2214.14;9.31;1489.99;0.0000;0
1301;anti_air_building;2213.17;9.31;1489.82;0.0000;0
1301;synthetic_refinery;2212.40;9.31;1489.20;0.0000;0
1301;fuel_silo;2212.02;9.31;1488.28;0.0000;0
1301;radar_station;2212.13;9.31;1487.30;0.0000;0
1301;rocket_site;2212.69;9.31;1486.49;0.0000;0
1301;nuclear_reactor;2213.58;9.31;1486.04;0.0000;0
1301;supply_node;2214.57;9.31;1486.08;0.0000;0
1302;infrastructure;1161.00;9.31;688.00;0.0000;0
1302;arms_factory;1160.76;9.41;688.96;0.0000;0
1302;industrial_complex;1160.08;9.41;689.68;0.0000;0
1302;air_base;1159.14;9.31;689.99;0.0000;0
1302;anti_air_building;1158.17;9.31;689.82;0.0000;0
1302;synthetic_refinery;1157.40;9.31;689.20;0.0000;0
1302;fuel_silo;1157.02;9.31;688.28;0.0000;0
1302;radar_station;1157.13;9.31;687.30;0.0000;0
1302;rocket_site;1157.69;9.31;686.49;0.0000;0
1302;nuclear_reactor;1158.58;9.41;686.04;0.0000;0
1302;supply_node;1159.57;9.31;686.08;0.0000;0
1302;dockyard;1160.42;9.31;686.59;0.0000;12248
1302;naval_base;1160.92;9.31;687.44;0.0000;12248
1302;floating_harbor;1160.95;9.41;688.43;0.0000;12248
1303;infrastructure;1190.00;9.31;721.00;0.0000;0
1303;arms_factory;1189.76;9.31;721.96;0.0000;0
1303;industrial_complex;1189.08;9.31;722.68;0.0000;0
1303;air_base;1188.14;9.31;722.99;0.0000;0
1303;anti_air_building;1187.17;9.31;722.82;0.0000;0
1303;synthetic_refinery;1186.40;9.31;722.20;0.0000;0
1303;fuel_silo;1186.02;9.31;721.28;0.0000;0
1303;radar_station;1186.13;9.31;720.30;0.0000;0
1303;rocket_site;1186.69;9.31;719.49;0.0000;0
1303;nuclear_reactor;1187.58;9.31;719.04;0.0000;0
1303;supply_node;1188.57;9.31;719.08;0.0000;0
1303;dockyard;1189.42;9.31;719.59;0.0000;12247
1303;naval_base;1189.92;9.31;720.44;0.0000;12247
1303;floating_harbor;1189.95;9.31;721.43;0.0000;12247
1304;infrastructure;1534.00;9.51;647.00;0.0000;0
1304;arms_factory;1533.76;9.41;647.96;0.0000;0
1304;industrial_complex;1533.08;9.41;648.68;0.0000;0
1304;air_base;1532.14;9.51;648.99;0.0000;0
1304;anti_air_building;1531.17;9.51;648.82;0.0000;0
1304;synthetic_refinery;1530.40;9.41;648.20;0.0000;0
1304;fuel_silo;1530.02;9.41;647.28;0.0000;0
1304;radar_station;1530.13;9.41;646.30;0.0000;0
1304;rocket_site;1530.69;9.31;645.49;0.0000;0
1304;nuclear_reactor;1531.58;9.31;645.04;0.0000;0
1304;supply_node;1532.57;9.41;645.08;0.0000;0
1304;dockyard;1533.42;9.41;645.59;0.0000;12261
1304;naval_base;1533.92;9.41;646.44;0.0000;12261
1304;floating_harbor;1533.95;9.41;647.43;0.0000;12261
1305;infrastructure;2380.00;9.31;1250.00;0.0000;0
1305;arms_factory;2379.76;9.31;1250.96;0.0000;0
1305;industrial_complex;2379.08;9.31;1251.68;0.0000;0
1305;air_base;2378.14;9.31;1251.99;0.0000;0
1305;anti_air_building;2377.17;9.31;1251.82;0.0000;0
1305;synthetic_refinery;2376.40;9.31;1251.20;0.0000;0
1305;fuel_silo;2376.02;9.31;1250.28;0.0000;0
1305;radar_station;2376.13;9.31;1249.30;0.0000;0
1305;rocket_site;2376.69;9.31;1248.49;0.0000;0
1305;nuclear_reactor;2377.58;9.31;1248.04;0.0000;0
1305;supply_node;2378.57;9.31;1248.08;0.0000;0
1305;dockyard;2379.42;9.12;1248.59;0.0000;14385
1305;naval_base;2379.92;9.31;1249.44;0.0000;14385
1305;floating_harbor;2379.95;9.31;1250.43;0.0000;14385
1306;infrastructure;2380.00;9.31;1253.00;0.0000;0
1306;arms_factory;2379.76;9.31;1253.96;0.0000;0
1306;industrial_complex;2379.08;9.31;1254.68;0.0000;0
1306;air_base;2378.14;9.31;1254.99;0.0000;0
1306;anti_air_building;2377.17;9.31;1254.82;0.0000;0
1306;synthetic_refinery;2376.40;9.31;1254.20;0.0000;0
1306;fuel_silo;2376.02;9.31;1253.28;0.0000;0
1306;radar_station;2376.13;9.31;1252.30;0.0000;0
1306;rocket_site;2376.69;9.31;1251.49;0.0000;0
1306;nuclear_reactor;2377.58;9.31;1251.04;0.0000;0
1306;supply_node;2378.57;9.31;1251.08;0.0000;0
1306;dockyard;2379.42;9.31;1251.59;0.0000;14385
1306;naval_base;2379.92;9.31;1252.44;0.0000;14385
1306;floating_harbor;2379.95;9.31;1253.43;0.0000;14385
1307;infrastructure;1912.00;9.31;1540.00;0.0000;0
1307;arms_factory;1911.76;9.31;1540.96;0.0000;0
1307;industrial_complex;1911.08;9.31;1541.68;0.0000;0
1307;air_base;1910.14;9.31;1541.99;0.0000;0
1307;anti_air_building;1909.17;9.31;1541.82;0.0000;0
1307;synthetic_refinery;1908.40;9.31;1541.20;0.0000;0
1307;fuel_silo;1908.02;9.31;1540.28;0.0000;0
1307;radar_station;1908.13;9.31;1539.30;0.0000;0
1307;rocket_site;1908.69;9.31;1538.49;0.0000;0
1307;nuclear_reactor;1909.58;9.31;1538.04;0.0000;0
1307;supply_node;1910.57;9.31;1538.08;0.0000;0
1308;infrastructure;1113.00;9.12;646.00;0.0000;0
1308;arms_factory;1112.76;9.31;646.96;0.0000;0
1308;industrial_complex;1112.08;9.31;647.68;0.0000;0
1308;air_base;1111.14;9.31;647.99;0.0000;0
1308;anti_air_building;1110.17;9.31;647.82;0.0000;0
1308;synthetic_refinery;1109.40;9.31;647.20;0.0000;0
1308;fuel_silo;1109.02;9.31;646.28;0.0000;0
1308;radar_station;1109.13;9.31;645.30;0.0000;0
1308;rocket_site;1109.69;9.31;644.49;0.0000;0
1308;nuclear_reactor;1110.58;9.31;644.04;0.0000;0
1308;supply_node;1111.57;9.31;644.08;0.0000;0
1308;dockyard;1112.42;9.12;644.59;0.0000;12245
1308;naval_base;1112.92;9.31;645.44;0.0000;12245
1308;floating_harbor;1112.95;9.31;646.43;0.0000;12245
1309;infrastructure;2331.00;9.31;1346.00;0.0000;0
1309;arms_factory;2330.76;9.31;1346.96;0.0000;0
1309;industrial_complex;2330.08;9.31;1347.68;0.0000;0
1309;air_base;2329.14;9.31;1347.99;0.0000;0
1309;anti_air_building;2328.17;9.31;1347.82;0.0000;0
1309;synthetic_refinery;2327.40;9.31;1347.20;0.0000;0
1309;fuel_silo;2327.02;9.31;1346.28;0.0000;0
1309;radar_station;2327.13;9.31;1345.30;0.0000;0
1309;rocket_site;2327.69;9.31;1344.49;0.0000;0
1309;nuclear_reactor;2328.58;9.31;1344.04;0.0000;0
1309;supply_node;2329.57;9.31;1344.08;0.0000;0
1309;dockyard;2330.42;9.12;1344.59;0.0000;14379
1309;naval_base;2330.92;9.31;1345.44;0.0000;14379
1309;floating_harbor;2330.95;9.31;1346.43;0.0000;14379
1310;infrastructure;1085.00;9.31;1253.00;0.0000;0
1310;arms_factory;1084.76;9.31;1253.96;0.0000;0
1310;industrial_complex;1084.08;9.31;1254.68;0.0000;0
1310;air_base;1083.14;9.31;1254.99;0.0000;0
1310;anti_air_building;1082.17;9.31;1254.82;0.0000;0
1310;synthetic_refinery;1081.40;9.31;1254.20;0.0000;0
1310;fuel_silo;1081.02;9.31;1253.28;0.0000;0
1310;radar_station;1081.13;9.31;1252.30;0.0000;0
1310;rocket_site;1081.69;9.12;1251.49;0.0000;0
1310;nuclear_reactor;1082.58;9.12;1251.04;0.0000;0
1310;supply_node;1083.57;9.31;1251.08;0.0000;0
1310;dockyard;1084.42;9.31;1251.59;0.0000;13391
1310;naval_base;1084.92;9.31;1252.44;0.0000;13391
1310;floating_harbor;1084.95;9.31;1253.43;0.0000;13391
1311;infrastructure;2233.00;8.92;1497.00;0.0000;0
1311;arms_factory;2232.76;9.31;1497.96;0.0000;0
1311;industrial_complex;2232.08;9.31;1498.68;0.0000;0
1311;air_base;2231.14;9.31;1498.99;0.0000;0
1311;anti_air_building;2230.17;9.31;1498.82;0.0000;0
1311;synthetic_refinery;2229.40;8.92;1498.20;0.0000;0
1311;fuel_silo;2229.02;8.92;1497.28;0.0000;0
1311;radar_station;2229.13;9.31;1496.30;0.0000;0
1311;rocket_site;2229.69;9.31;1495.49;0.0000;0
1311;nuclear_reactor;2230.58;9.31;1495.04;0.0000;0
1311;supply_node;2231.57;9.31;1495.08;0.0000;0
1312;infrastructure;2381.00;9.31;872.00;0.0000;0
1312;arms_factory;2380.76;9.31;872.96;0.0000;0
1312;industrial_complex;2380.08;9.31;873.68;0.0000;0
1312;air_base;2379.14;9.31;873.99;0.0000;0
1312;anti_air_building;2378.17;9.31;873.82;0.0000;0
1312;synthetic_refinery;2377.40;9.31;873.20;0.0000;0
1312;fuel_silo;2377.02;9.31;872.28;0.0000;0
1312;radar_station;2377.13;9.31;871.30;0.0000;0
1312;rocket_site;2377.69;9.31;870.49;0.0000;0
1312;nuclear_reactor;2378.58;9.31;870.04;0.0000;0
1312;supply_node;2379.57;9.31;870.08;0.0000;0
1312;dockyard;2380.42;9.31;870.59;0.0000;14452
1312;naval_base;2380.92;9.31;871.44;0.0000;14452
1312;floating_harbor;2380.95;9.31;872.43;0.0000;14452
1313;infrastructure;2116.00;9.31;1426.00;0.0000;0
1313;arms_factory;2115.76;9.31;1426.96;0.0000;0
1313;industrial_complex;2115.08;9.31;1427.68;0.0000;0
1313;air_base;2114.14;9.31;1427.99;0.0000;0
1313;anti_air_building;2113.17;9.31;1427.82;0.0000;0
1313;synthetic_refinery;2112.40;9.31;1427.20;0.0000;0
1313;fuel_silo;2112.02;9.31;1426.28;0.0000;0
1313;radar_station;2112.13;9.31;1425.30;0.0000;0
1313;rocket_site;2112.69;8.92;1424.49;0.0000;0
1313;nuclear_reactor;2113.58;8.92;1424.04;0.0000;0
1313;supply_node;2114.57;8.92;1424.08;0.0000;0
1314;infrastructure;1153.00;9.12;669.00;0.0000;0
1314;arms_factory;1152.76;9.31;669.96;0.0000;0
1314;industrial_complex;1152.08;9.31;670.68;0.0000;0
1314;air_base;1151.14;9.31;670.99;0.0000;0
1314;anti_air_building;1150.17;9.31;670.82;0.0000;0
1314;synthetic_refinery;1149.40;9.12;670.20;0.0000;0
1314;fuel_silo;1149.02;9.12;669.28;0.0000;0
1314;radar_station;1149.13;9.12;668.30;0.0000;0
1314;rocket_site;1149.69;9.12;667.49;0.0000;0
1314;nuclear_reactor;1150.58;9.31;667.04;0.0000;0
1314;supply_node;1151.57;9.31;667.08;0.0000;0
1314;dockyard;1152.42;9.12;667.59;0.0000;12248
1314;naval_base;1152.92;9.31;668.44;0.0000;12248
1314;floating_harbor;1152.95;9.31;669.43;0.0000;12248
1315;infrastructure;1076.00;9.31;1262.00;0.0000;0
1315;arms_factory;1075.76;9.31;1262.96;0.0000;0
1315;industrial_complex;1075.08;9.31;1263.68;0.0000;0
1315;air_base;1074.14;9.31;1263.99;0.0000;0
1315;anti_air_building;1073.17;9.12;1263.82;0.0000;0
1315;synthetic_refinery;1072.40;9.12;1263.20;0.0000;0
1315;fuel_silo;1072.02;9.12;1262.28;0.0000;0
1315;radar_station;1072.13;9.31;1261.30;0.0000;0
1315;rocket_site;1072.69;9.31;1260.49;0.0000;0
1315;nuclear_reactor;1073.58;9.31;1260.04;0.0000;0
1315;supply_node;1074.57;9.31;1260.08;0.0000;0
1315;dockyard;1075.42;9.31;1260.59;0.0000;13382
1315;naval_base;1075.92;9.31;1261.44;0.0000;13382
1315;floating_harbor;1075.95;9.31;1262.43;0.0000;13382
1316;infrastructure;1943.00;8.92;1490.00;0.0000;0
1316;arms_factory;1942.76;8.92;1490.96;0.0000;0
1316;industrial_complex;1942.08;8.92;1491.68;0.0000;0
1316;air_base;1941.14;8.92;1491.99;0.0000;0
1316;anti_air_building;1940.17;8.92;1491.82;0.0000;0
1316;synthetic_refinery;1939.40;9.31;1491.20;0.0000;0
1316;fuel_silo;1939.02;8.92;1490.28;0.0000;0
1316;radar_station;1939.13;8.92;1489.30;0.0000;0
1316;rocket_site;1939.69;8.92;1488.49;0.0000;0
1316;nuclear_reactor;1940.58;8.92;1488.04;0.0000;0
1316;supply_node;1941.57;8.92;1488.08;0.0000;0
1317;infrastructure;2606.00;9.31;756.00;0.0000;0
1317;arms_factory;2605.76;9.31;756.96;0.0000;0
1317;industrial_complex;2605.08;9.31;757.68;0.0000;0
1317;air_base;2604.14;9.31;757.99;0.0000;0
1317;anti_air_building;2603.17;9.31;757.82;0.0000;0
1317;synthetic_refinery;2602.40;8.92;757.20;0.0000;0
1317;fuel_silo;2602.02;9.31;756.28;0.0000;0
1317;radar_station;2602.13;9.31;755.30;0.0000;0
1317;rocket_site;2602.69;9.31;754.49;0.0000;0
1317;nuclear_reactor;2603.58;9.31;754.04;0.0000;0
1317;supply_node;2604.57;9.31;754.08;0.0000;0
1318;infrastructure;2218.00;9.31;1480.00;0.0000;0
1318;arms_factory;2217.76;9.31;1480.96;0.0000;0
1318;industrial_complex;2217.08;9.31;1481.68;0.0000;0
1318;air_base;2216.14;9.31;1481.99;0.0000;0
1318;anti_air_building;2215.17;9.31;1481.82;0.0000;0
1318;synthetic_refinery;2214.40;9.31;1481.20;0.0000;0
1318;fuel_silo;2214.02;9.31;1480.28;0.0000;0
1318;radar_station;2214.13;8.92;1479.30;0.0000;0
1318;rocket_site;2214.69;8.92;1478.49;0.0000;0
1318;nuclear_reactor;2215.58;8.92;1478.04;0.0000;0
1318;supply_node;2216.57;8.92;1478.08;0.0000;0
1319;infrastructure;1438.00;9.31;1197.00;0.0000;0
1319;arms_factory;1437.76;9.31;1197.96;0.0000;0
1319;industrial_complex;1437.08;9.31;1198.68;0.0000;0
1319;air_base;1436.14;9.31;1198.99;0.0000;0
1319;anti_air_building;1435.17;9.31;1198.82;0.0000;0
1319;synthetic_refinery;1434.40;9.12;1198.20;0.0000;0
1319;fuel_silo;1434.02;9.31;1197.28;0.0000;0
1319;radar_station;1434.13;9.31;1196.30;0.0000;0
1319;rocket_site;1434.69;9.31;1195.49;0.0000;0
1319;nuclear_reactor;1435.58;9.31;1195.04;0.0000;0
1319;supply_node;1436.57;9.31;1195.08;0.0000;0
1319;dockyard;1437.42;9.12;1195.59;0.0000;13490
1319;naval_base;1437.92;9.31;1196.44;0.0000;13490
1319;floating_harbor;1437.95;9.31;1197.43;0.0000;13490
1320;infrastructure;2998.00;9.12;654.00;0.0000;0
1320;arms_factory;2997.76;9.31;654.96;0.0000;0
1320;industrial_complex;2997.08;9.31;655.68;0.0000;0
1320;air_base;2996.14;9.31;655.99;0.0000;0
1320;anti_air_building;2995.17;9.31;655.82;0.0000;0
1320;synthetic_refinery;2994.40;9.12;655.20;0.0000;0
1320;fuel_silo;2994.02;9.12;654.28;0.0000;0
1320;radar_station;2994.13;9.12;653.30;0.0000;0
